MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,LOCAL_DATE,LOCAL_MONTH,LOCAL_DAY,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_SNOW,SNOW_ON_GROUND,STATION_NAME,TOTAL_RAIN,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,LOCAL_YEAR,MIN_REL_HUMIDITY
"9,1","8,9","7,2",2014-10-26 00:00:00,10,26,"10,9","0,8",0,,MONTREAL INTL A,"0,8",0,,2014,
"8,5","9,5","5,7",2014-10-27 00:00:00,10,27,"11,2","0,2",0,,MONTREAL INTL A,"0,2",0,,2014,
"10,4","7,6",7,2014-10-28 00:00:00,10,28,"13,7","6,2",0,,MONTREAL INTL A,"6,2",0,,2014,
"11,4","6,6","8,5",2014-10-29 00:00:00,10,29,"14,2","0,6",0,,MONTREAL INTL A,"0,6",0,,2014,
"6,4","11,6","2,8",2014-10-30 00:00:00,10,30,10,0,0,,MONTREAL INTL A,0,0,,2014,
"4,4","13,6","1,5",2014-10-31 00:00:00,10,31,"7,2",0,0,,MONTREAL INTL A,0,0,,2014,
"4,4","13,6","1,9",2014-11-01 00:00:00,11,1,"6,9",0,0,,MONTREAL INTL A,0,0,,2014,
"3,7","14,3","-0,3",2014-11-02 00:00:00,11,2,"7,6",0,0,,MONTREAL INTL A,0,0,,2014,
"2,7","15,3",-1,2014-11-03 00:00:00,11,3,"6,3",0,0,,MONTREAL INTL A,0,0,,2014,
8,10,"4,3",2014-11-04 00:00:00,11,4,"11,7","2,4",0,,MONTREAL INTL A,"2,4",0,,2014,
9,9,"5,7",2014-11-05 00:00:00,11,5,"12,2",2,0,,MONTREAL INTL A,2,0,,2014,
"5,5","12,5","2,6",2014-11-06 00:00:00,11,6,"8,3",3,0,,MONTREAL INTL A,3,0,,2014,
"2,3","15,7","-0,2",2014-11-07 00:00:00,11,7,"4,8","1,8",0,,MONTREAL INTL A,"1,8",0,,2014,
"1,5","16,5","-1,4",2014-11-08 00:00:00,11,8,"4,4","0,2",0,,MONTREAL INTL A,"0,2",0,,2014,
"4,6","13,4","2,7",2014-11-09 00:00:00,11,9,"6,5",0,0,,MONTREAL INTL A,0,0,,2014,
"5,3","12,7","3,5",2014-11-10 00:00:00,11,10,"7,1",0,0,,MONTREAL INTL A,0,0,,2014,
"6,4","11,6","0,2",2014-11-11 00:00:00,11,11,"12,5",0,0,,MONTREAL INTL A,0,0,,2014,
5,13,"1,6",2014-11-12 00:00:00,11,12,"8,4","3,8",0,,MONTREAL INTL A,"3,8",0,,2014,
2,16,"-0,8",2014-11-13 00:00:00,11,13,"4,7",0,0,,MONTREAL INTL A,0,0,,2014,
-1,19,-4,2014-11-14 00:00:00,11,14,"2,1",0,0,,MONTREAL INTL A,0,0,,2014,
"-1,7","19,7","-4,9",2014-11-15 00:00:00,11,15,"1,6",0,0,,MONTREAL INTL A,0,0,,2014,
"1,4","16,6","-0,6",2014-11-16 00:00:00,11,16,"3,3","1,2","0,8",0,MONTREAL INTL A,0,0,,2014,
"0,5","17,5","-0,6",2014-11-17 00:00:00,11,17,"1,5","12,6","12,6",1,MONTREAL INTL A,0,0,,2014,
"-1,6","19,6","-4,7",2014-11-18 00:00:00,11,18,"1,5",2,2,4,MONTREAL INTL A,0,0,,2014,
"-4,9","22,9","-7,7",2014-11-19 00:00:00,11,19,-2,"0,6","0,6",4,MONTREAL INTL A,0,0,,2014,
"-2,6","20,6","-5,1",2014-11-20 00:00:00,11,20,"-0,1","0,4","0,4",4,MONTREAL INTL A,0,0,,2014,
"-6,4","24,4","-8,2",2014-11-21 00:00:00,11,21,"-4,6",0,0,4,MONTREAL INTL A,0,0,,2014,
"-2,5","20,5","-7,9",2014-11-22 00:00:00,11,22,3,"3,8","0,4",2,MONTREAL INTL A,"3,4",0,,2014,
"5,4","12,6","2,8",2014-11-23 00:00:00,11,23,"7,9",0,0,,MONTREAL INTL A,0,0,,2014,
"12,4","5,6","6,8",2014-11-24 00:00:00,11,24,18,16,0,,MONTREAL INTL A,16,0,,2014,
"4,9","13,1",2,2014-11-25 00:00:00,11,25,"7,8",,0,,MONTREAL INTL A,,0,,2014,
"0,8","17,2","-0,9",2014-11-26 00:00:00,11,26,"2,5",0,0,,MONTREAL INTL A,0,0,,2014,
-2,20,"-3,8",2014-11-27 00:00:00,11,27,"-0,1",0,0,,MONTREAL INTL A,0,0,,2014,
"-5,5","23,5","-8,2",2014-11-28 00:00:00,11,28,"-2,8","0,4","0,4",0,MONTREAL INTL A,0,0,,2014,
"-4,6","22,6","-8,3",2014-11-29 00:00:00,11,29,"-0,8",0,0,0,MONTREAL INTL A,0,0,,2014,
3,15,"-0,9",2014-11-30 00:00:00,11,30,"6,8","0,6",0,,MONTREAL INTL A,"0,6",0,,2014,
"-1,3","19,3","-8,7",2014-12-01 00:00:00,12,1,"6,2","0,2",0,,MONTREAL INTL A,"0,2",0,,2014,
"-9,1","27,1","-14,9",2014-12-02 00:00:00,12,2,"-3,2","5,6","6,2",3,MONTREAL INTL A,0,0,,2014,
"0,1","17,9","-3,2",2014-12-03 00:00:00,12,3,"3,3",6,"0,6",2,MONTREAL INTL A,"5,4",0,,2014,
"-5,6","23,6","-11,3",2014-12-04 00:00:00,12,4,"0,1",0,0,0,MONTREAL INTL A,0,0,,2014,
"-8,9","26,9","-13,1",2014-12-05 00:00:00,12,5,"-4,6","2,2","2,2",0,MONTREAL INTL A,0,0,,2014,
"-3,6","21,6",-6,2014-12-06 00:00:00,12,6,"-1,1","0,6","0,6",2,MONTREAL INTL A,0,0,,2014,
"-8,9","26,9","-12,9",2014-12-07 00:00:00,12,7,"-4,9",0,0,2,MONTREAL INTL A,0,0,,2014,
"-8,1","26,1","-13,9",2014-12-08 00:00:00,12,8,"-2,3",0,0,2,MONTREAL INTL A,0,0,,2014,
"-2,3","20,3","-4,8",2014-12-09 00:00:00,12,9,"0,2","6,8","6,8",2,MONTREAL INTL A,0,0,,2014,
"-0,3","18,3","-0,8",2014-12-10 00:00:00,12,10,"0,2",20,20,5,MONTREAL INTL A,0,0,,2014,
"-1,4","19,4","-3,2",2014-12-11 00:00:00,12,11,"0,4",5,"4,8",12,MONTREAL INTL A,"0,2",0,,2014,
-3,21,"-4,2",2014-12-12 00:00:00,12,12,"-1,7",2,2,13,MONTREAL INTL A,0,0,,2014,
"-3,8","21,8","-5,9",2014-12-13 00:00:00,12,13,"-1,6",0,0,12,MONTREAL INTL A,0,0,,2014,
"-2,9","20,9","-4,8",2014-12-14 00:00:00,12,14,"-0,9",0,0,12,MONTREAL INTL A,0,0,,2014,
-1,19,"-1,9",2014-12-15 00:00:00,12,15,"-0,1",0,0,11,MONTREAL INTL A,0,0,,2014,
"-0,4","18,4","-1,4",2014-12-16 00:00:00,12,16,"0,6",0,0,11,MONTREAL INTL A,0,0,,2014,
"0,2","17,8","-0,2",2014-12-17 00:00:00,12,17,"0,6","2,2","0,2",10,MONTREAL INTL A,2,0,,2014,
-1,19,"-2,4",2014-12-18 00:00:00,12,18,"0,4",2,2,11,MONTREAL INTL A,0,0,,2014,
-7,25,"-11,5",2014-12-19 00:00:00,12,19,"-2,4",0,0,10,MONTREAL INTL A,0,0,,2014,
"-11,7","29,7","-15,6",2014-12-20 00:00:00,12,20,"-7,7",0,0,10,MONTREAL INTL A,0,0,,2014,
"-8,8","26,8","-10,3",2014-12-21 00:00:00,12,21,"-7,2","0,2","0,2",10,MONTREAL INTL A,0,0,,2014,
"-7,1","25,1","-8,6",2014-12-22 00:00:00,12,22,"-5,5",0,0,10,MONTREAL INTL A,0,0,,2014,
"-1,4","19,4","-5,8",2014-12-23 00:00:00,12,23,"3,1","5,6",3,11,MONTREAL INTL A,"2,6",0,,2014,
"4,3","13,7","2,3",2014-12-24 00:00:00,12,24,"6,2",32,0,10,MONTREAL INTL A,32,0,,2014,
"5,7","12,3","3,5",2014-12-25 00:00:00,12,25,"7,8",1,0,0,MONTREAL INTL A,1,0,,2014,
3,15,"1,4",2014-12-26 00:00:00,12,26,"4,5",0,0,,MONTREAL INTL A,0,0,,2014,
"4,2","13,8","0,9",2014-12-27 00:00:00,12,27,"7,4","0,2",0,,MONTREAL INTL A,"0,2",0,,2014,
"2,5","15,5","-3,3",2014-12-28 00:00:00,12,28,"8,3","0,8",0,,MONTREAL INTL A,"0,8",0,,2014,
"-5,9","23,9","-11,1",2014-12-29 00:00:00,12,29,"-0,7",,0,,MONTREAL INTL A,,0,,2014,
"-12,6","30,6","-14,5",2014-12-30 00:00:00,12,30,"-10,6",0,0,,MONTREAL INTL A,0,0,,2014,
"-10,6","28,6","-14,9",2014-12-31 00:00:00,12,31,"-6,3",0,0,,MONTREAL INTL A,0,0,,2014,
"-5,3","23,3","-7,6",2015-01-01 00:00:00,1,1,-3,"1,8","1,8",0,MONTREAL INTL A,0,0,,2015,
"-8,8","26,8","-14,2",2015-01-02 00:00:00,1,2,"-3,4",0,0,1,MONTREAL INTL A,0,0,,2015,
"-13,1","31,1","-17,7",2015-01-03 00:00:00,1,3,"-8,5",17,17,1,MONTREAL INTL A,0,0,,2015,
"-2,8","20,8","-8,6",2015-01-04 00:00:00,1,4,3,"27,2","0,4",8,MONTREAL INTL A,"26,8",0,,2015,
"-11,6","29,6","-17,9",2015-01-05 00:00:00,1,5,"-5,3",0,0,6,MONTREAL INTL A,0,0,,2015,
"-13,9","31,9","-19,1",2015-01-06 00:00:00,1,6,"-8,6","2,2","2,2",6,MONTREAL INTL A,0,0,,2015,
"-17,7","35,7","-26,4",2015-01-07 00:00:00,1,7,-9,"3,8","3,8",8,MONTREAL INTL A,0,0,,2015,
"-17,5","35,5","-27,5",2015-01-08 00:00:00,1,8,"-7,4","2,2","2,2",10,MONTREAL INTL A,0,0,,2015,
"-10,4","28,4","-14,6",2015-01-09 00:00:00,1,9,"-6,1","2,6","2,6",12,MONTREAL INTL A,0,0,,2015,
"-11,2","29,2","-13,4",2015-01-10 00:00:00,1,10,-9,"0,4","0,4",7,MONTREAL INTL A,0,0,,2015,
"-8,2","26,2","-12,2",2015-01-11 00:00:00,1,11,"-4,2",0,0,7,MONTREAL INTL A,0,0,,2015,
"-9,4","27,4","-16,9",2015-01-12 00:00:00,1,12,"-1,9","4,2","4,2",7,MONTREAL INTL A,0,0,,2015,
"-20,1","38,1","-23,1",2015-01-13 00:00:00,1,13,-17,0,0,10,MONTREAL INTL A,0,0,,2015,
"-18,9","36,9","-23,3",2015-01-14 00:00:00,1,14,"-14,4",0,0,10,MONTREAL INTL A,0,0,,2015,
"-12,8","30,8","-20,8",2015-01-15 00:00:00,1,15,"-4,7","0,8","0,8",10,MONTREAL INTL A,0,0,,2015,
"-11,3","29,3","-20,2",2015-01-16 00:00:00,1,16,"-2,4","1,4","1,4",11,MONTREAL INTL A,0,0,,2015,
"-19,4","37,4","-23,9",2015-01-17 00:00:00,1,17,"-14,9",0,0,11,MONTREAL INTL A,0,0,,2015,
"-6,3","24,3","-15,2",2015-01-18 00:00:00,1,18,"2,7",5,"4,4",11,MONTREAL INTL A,0,0,,2015,
"-6,1","24,1","-13,6",2015-01-19 00:00:00,1,19,"1,4",1,1,11,MONTREAL INTL A,0,0,,2015,
-16,34,"-18,3",2015-01-20 00:00:00,1,20,"-13,7",0,0,11,MONTREAL INTL A,0,0,,2015,
"-15,7","33,7","-20,8",2015-01-21 00:00:00,1,21,"-10,6",0,0,11,MONTREAL INTL A,0,0,,2015,
"-13,7","31,7","-18,1",2015-01-22 00:00:00,1,22,"-9,3",0,0,11,MONTREAL INTL A,0,0,,2015,
"-6,3","24,3","-12,3",2015-01-23 00:00:00,1,23,"-0,2",0,0,10,MONTREAL INTL A,0,0,,2015,
"-1,8","19,8","-2,9",2015-01-24 00:00:00,1,24,"-0,7","0,4","0,4",10,MONTREAL INTL A,0,0,,2015,
"-9,7","27,7","-17,8",2015-01-25 00:00:00,1,25,"-1,6",0,0,10,MONTREAL INTL A,0,0,,2015,
"-18,1","36,1","-21,6",2015-01-26 00:00:00,1,26,"-14,5",0,0,10,MONTREAL INTL A,0,0,,2015,
"-12,9","30,9","-16,2",2015-01-27 00:00:00,1,27,"-9,6",,,10,MONTREAL INTL A,,0,,2015,
"-11,9","29,9","-15,2",2015-01-28 00:00:00,1,28,"-8,6",0,0,10,MONTREAL INTL A,0,0,,2015,
"-8,2","26,2","-16,2",2015-01-29 00:00:00,1,29,"-0,2","3,4","3,4",10,MONTREAL INTL A,0,0,,2015,
"-10,4","28,4","-18,6",2015-01-30 00:00:00,1,30,"-2,1","4,8","4,8",13,MONTREAL INTL A,0,0,,2015,
"-18,8","36,8","-22,8",2015-01-31 00:00:00,1,31,"-14,7",0,0,14,MONTREAL INTL A,0,0,,2015,
"-17,2","35,2","-20,2",2015-02-01 00:00:00,2,1,"-14,2",0,0,14,MONTREAL INTL A,0,0,,2015,
"-19,9","37,9","-22,5",2015-02-02 00:00:00,2,2,"-17,3","6,8","6,8",14,MONTREAL INTL A,0,0,,2015,
"-16,5","34,5","-24,4",2015-02-03 00:00:00,2,3,"-8,5","0,6","0,6",12,MONTREAL INTL A,0,0,,2015,
"-6,6","24,6","-9,5",2015-02-04 00:00:00,2,4,"-3,7","6,4",7,13,MONTREAL INTL A,,0,,2015,
"-14,7","32,7","-22,2",2015-02-05 00:00:00,2,5,"-7,1","0,2","0,2",17,MONTREAL INTL A,0,0,,2015,
"-17,1","35,1","-24,3",2015-02-06 00:00:00,2,6,"-9,9","2,4","2,4",17,MONTREAL INTL A,0,0,,2015,
"-15,2","33,2","-17,8",2015-02-07 00:00:00,2,7,"-12,5","0,2","0,2",18,MONTREAL INTL A,0,0,,2015,
"-16,2","34,2","-18,5",2015-02-08 00:00:00,2,8,"-13,9","8,6","8,6",18,MONTREAL INTL A,0,0,,2015,
"-13,7","31,7","-15,6",2015-02-09 00:00:00,2,9,"-11,7","0,4","0,4",16,MONTREAL INTL A,0,0,,2015,
-11,29,"-14,8",2015-02-10 00:00:00,2,10,"-7,1","0,2","0,2",18,MONTREAL INTL A,0,0,,2015,
"-14,3","32,3","-17,4",2015-02-11 00:00:00,2,11,"-11,1","2,2","2,2",18,MONTREAL INTL A,0,0,,2015,
"-12,8","30,8","-18,1",2015-02-12 00:00:00,2,12,"-7,4",5,5,22,MONTREAL INTL A,0,0,,2015,
"-20,9","38,9","-23,7",2015-02-13 00:00:00,2,13,-18,0,0,23,MONTREAL INTL A,0,0,,2015,
"-17,4","35,4","-20,8",2015-02-14 00:00:00,2,14,"-13,9","1,2","1,2",23,MONTREAL INTL A,0,0,,2015,
"-17,9","35,9","-21,9",2015-02-15 00:00:00,2,15,"-13,9",0,0,19,MONTREAL INTL A,0,0,,2015,
"-20,2","38,2","-24,1",2015-02-16 00:00:00,2,16,"-16,3",0,0,19,MONTREAL INTL A,0,0,,2015,
"-18,6","36,6","-24,2",2015-02-17 00:00:00,2,17,-13,0,0,18,MONTREAL INTL A,0,0,,2015,
"-14,3","32,3","-21,6",2015-02-18 00:00:00,2,18,-7,"0,2","0,2",18,MONTREAL INTL A,0,0,,2015,
"-13,3","31,3","-18,5",2015-02-19 00:00:00,2,19,-8,6,6,19,MONTREAL INTL A,0,0,,2015,
"-17,1","35,1","-19,6",2015-02-20 00:00:00,2,20,"-14,6","1,6","1,6",16,MONTREAL INTL A,0,0,,2015,
"-12,6","30,6","-17,5",2015-02-21 00:00:00,2,21,"-7,6",4,4,15,MONTREAL INTL A,0,0,,2015,
"-7,6","25,6","-11,6",2015-02-22 00:00:00,2,22,"-3,6","1,2","1,2",19,MONTREAL INTL A,,0,,2015,
"-17,9","35,9","-24,6",2015-02-23 00:00:00,2,23,"-11,1",0,0,18,MONTREAL INTL A,0,0,,2015,
"-17,1","35,1","-25,4",2015-02-24 00:00:00,2,24,"-8,7",0,0,16,MONTREAL INTL A,0,0,,2015,
"-11,1","29,1","-17,6",2015-02-25 00:00:00,2,25,"-4,6","0,6","0,8",16,MONTREAL INTL A,0,0,,2015,
"-17,1","35,1","-21,5",2015-02-26 00:00:00,2,26,"-12,7",0,0,16,MONTREAL INTL A,0,0,,2015,
"-15,7","33,7","-21,8",2015-02-27 00:00:00,2,27,"-9,5",0,0,16,MONTREAL INTL A,0,0,,2015,
"-11,3","29,3",-17,2015-02-28 00:00:00,2,28,"-5,5",0,0,15,MONTREAL INTL A,0,0,,2015,
"-10,4","28,4","-17,3",2015-03-01 00:00:00,3,1,"-3,4","0,2","0,2",14,MONTREAL INTL A,0,0,,2015,
"-7,2","25,2","-11,9",2015-03-02 00:00:00,3,2,"-2,4",1,1,14,MONTREAL INTL A,0,0,,2015,
"-11,4","29,4","-19,1",2015-03-03 00:00:00,3,3,"-3,7",6,6,15,MONTREAL INTL A,0,0,,2015,
-2,20,"-5,8",2015-03-04 00:00:00,3,4,"1,9",0,0,18,MONTREAL INTL A,0,0,,2015,
"-12,2","30,2","-18,6",2015-03-05 00:00:00,3,5,"-5,8","0,4","0,6",17,MONTREAL INTL A,0,0,,2015,
"-13,8","31,8","-20,6",2015-03-06 00:00:00,3,6,"-6,9",0,0,17,MONTREAL INTL A,0,0,,2015,
"-7,8","25,8","-13,3",2015-03-07 00:00:00,3,7,"-2,3","0,4","0,4",16,MONTREAL INTL A,0,0,,2015,
"-3,4","21,4","-6,4",2015-03-08 00:00:00,3,8,"-0,3","0,8","0,8",17,MONTREAL INTL A,0,0,,2015,
"-0,5","18,5","-3,5",2015-03-09 00:00:00,3,9,"2,5","1,8","1,8",19,MONTREAL INTL A,0,0,,2015,
"1,9","16,1","-4,1",2015-03-10 00:00:00,3,10,"7,8",0,0,19,MONTREAL INTL A,0,0,,2015,
"3,8","14,2","-0,3",2015-03-11 00:00:00,3,11,"7,8",0,0,11,MONTREAL INTL A,0,0,,2015,
"-4,6","22,6","-8,8",2015-03-12 00:00:00,3,12,"-0,3",0,0,4,MONTREAL INTL A,0,0,,2015,
-6,24,-10,2015-03-13 00:00:00,3,13,-2,0,0,1,MONTREAL INTL A,0,0,,2015,
"-1,5","19,5","-3,3",2015-03-14 00:00:00,3,14,"0,3",9,"7,4",1,MONTREAL INTL A,1,0,,2015,
"-4,1","22,1","-8,1",2015-03-15 00:00:00,3,15,0,2,2,8,MONTREAL INTL A,0,0,,2015,
"-4,6","22,6","-11,4",2015-03-16 00:00:00,3,16,"2,3",0,0,8,MONTREAL INTL A,0,0,,2015,
"-3,2","21,2","-7,8",2015-03-17 00:00:00,3,17,"1,4","1,8","1,8",4,MONTREAL INTL A,0,0,,2015,
"-8,5","26,5","-11,8",2015-03-18 00:00:00,3,18,"-5,1",0,0,4,MONTREAL INTL A,0,0,,2015,
"-7,4","25,4","-12,8",2015-03-19 00:00:00,3,19,"-1,9",0,0,4,MONTREAL INTL A,0,0,,2015,
"-3,4","21,4","-9,9",2015-03-20 00:00:00,3,20,"3,2",0,0,3,MONTREAL INTL A,0,0,,2015,
"-4,3","22,3","-10,3",2015-03-21 00:00:00,3,21,"1,8","7,4","3,8",3,MONTREAL INTL A,0,0,,2015,
"-12,2","30,2","-15,4",2015-03-22 00:00:00,3,22,"-8,9",,,5,MONTREAL INTL A,,0,,2015,
-11,29,"-15,9",2015-03-23 00:00:00,3,23,"-6,1",0,0,,MONTREAL INTL A,0,0,,2015,
"-6,7","24,7","-12,9",2015-03-24 00:00:00,3,24,"-0,4",0,0,3,MONTREAL INTL A,0,0,,2015,
"-0,9","18,9","-8,7",2015-03-25 00:00:00,3,25,"6,9","0,6",0,3,MONTREAL INTL A,"0,6",0,,2015,
"3,2","14,8",1,2015-03-26 00:00:00,3,26,"5,3","1,4",0,0,MONTREAL INTL A,"1,4",0,,2015,
"-1,7","19,7","-5,5",2015-03-27 00:00:00,3,27,"2,2","3,4","3,6",0,MONTREAL INTL A,"0,4",0,,2015,
"-5,6","23,6","-9,3",2015-03-28 00:00:00,3,28,"-1,8",0,0,3,MONTREAL INTL A,0,0,,2015,
"-3,3","21,3","-9,8",2015-03-29 00:00:00,3,29,"3,3",0,0,0,MONTREAL INTL A,0,0,,2015,
"1,7","16,3","-0,7",2015-03-30 00:00:00,3,30,4,2,1,0,MONTREAL INTL A,1,0,,2015,
"-1,4","19,4","-4,9",2015-03-31 00:00:00,3,31,"2,2",0,0,,MONTREAL INTL A,0,0,,2015,
"-2,4","20,4","-6,7",2015-04-01 00:00:00,4,1,2,0,0,0,MONTREAL INTL A,0,0,,2015,
"3,7","14,3","-2,8",2015-04-02 00:00:00,4,2,"10,2",3,0,0,MONTREAL INTL A,3,0,,2015,
9,9,"5,2",2015-04-03 00:00:00,4,3,"12,8","4,2",0,0,MONTREAL INTL A,"4,2",0,,2015,
"0,5","17,5","-4,5",2015-04-04 00:00:00,4,4,"5,4","9,4","4,4",2,MONTREAL INTL A,"4,6",0,,2015,
"-2,2","20,2","-5,2",2015-04-05 00:00:00,4,5,"0,9",0,0,2,MONTREAL INTL A,0,0,,2015,
"-1,7","19,7","-6,2",2015-04-06 00:00:00,4,6,"2,8","0,6","0,6",0,MONTREAL INTL A,0,0,,2015,
"0,9","17,1","-3,9",2015-04-07 00:00:00,4,7,"5,6",0,0,0,MONTREAL INTL A,0,0,,2015,
"1,4","16,6","-3,4",2015-04-08 00:00:00,4,8,"6,2","3,2","3,2",0,MONTREAL INTL A,0,0,,2015,
"3,6","14,4","0,2",2015-04-09 00:00:00,4,9,"6,9","6,6",0,1,MONTREAL INTL A,"6,6",0,,2015,
"7,3","10,7","3,1",2015-04-10 00:00:00,4,10,"11,5",12,0,,MONTREAL INTL A,12,0,,2015,
"5,5","12,5","2,6",2015-04-11 00:00:00,4,11,"8,4",0,0,,MONTREAL INTL A,0,0,,2015,
"9,6","8,4","2,3",2015-04-12 00:00:00,4,12,"16,8",0,0,,MONTREAL INTL A,0,0,,2015,
"12,1","5,9","2,2",2015-04-13 00:00:00,4,13,22,4,0,,MONTREAL INTL A,4,0,,2015,
"11,1","6,9","5,4",2015-04-14 00:00:00,4,14,"16,8",0,0,,MONTREAL INTL A,0,0,,2015,
"7,9","10,1","1,5",2015-04-15 00:00:00,4,15,"14,3",0,0,,MONTREAL INTL A,0,0,,2015,
8,10,"-0,4",2015-04-16 00:00:00,4,16,"16,3",0,0,,MONTREAL INTL A,0,0,,2015,
"13,3","4,7","6,2",2015-04-17 00:00:00,4,17,"20,4",0,0,,MONTREAL INTL A,0,0,,2015,
"6,2","11,8","2,3",2015-04-18 00:00:00,4,18,"10,1",0,0,,MONTREAL INTL A,0,0,,2015,
"6,4","11,6","0,6",2015-04-19 00:00:00,4,19,"12,2",0,0,,MONTREAL INTL A,0,0,,2015,
"7,6","10,4","5,1",2015-04-20 00:00:00,4,20,10,"12,4",0,,MONTREAL INTL A,"12,4",0,,2015,
"8,4","9,6","4,6",2015-04-21 00:00:00,4,21,"12,1","17,6",0,,MONTREAL INTL A,"17,6",0,,2015,
"6,9","11,1","4,1",2015-04-22 00:00:00,4,22,"9,6",3,0,,MONTREAL INTL A,3,0,,2015,
"4,1","13,9","1,7",2015-04-23 00:00:00,4,23,"6,4","2,2",0,,MONTREAL INTL A,"2,2",0,,2015,
"2,5","15,5","0,7",2015-04-24 00:00:00,4,24,"4,2",0,0,0,MONTREAL INTL A,0,0,,2015,
"6,4","11,6","0,6",2015-04-25 00:00:00,4,25,"12,1",0,0,,MONTREAL INTL A,0,0,,2015,
"7,8","10,2","3,2",2015-04-26 00:00:00,4,26,"12,4",0,0,,MONTREAL INTL A,0,0,,2015,
10,8,"5,1",2015-04-27 00:00:00,4,27,"14,9","0,8",0,,MONTREAL INTL A,"0,8",0,,2015,
"11,7","6,3","3,7",2015-04-28 00:00:00,4,28,"19,7",0,0,,MONTREAL INTL A,0,0,,2015,
"11,5","6,5","5,9",2015-04-29 00:00:00,4,29,17,0,0,,MONTREAL INTL A,0,0,,2015,
"11,3","6,7","5,8",2015-04-30 00:00:00,4,30,"16,8",0,0,,MONTREAL INTL A,0,0,,2015,
"13,5","4,5","7,6",2015-05-01 00:00:00,5,1,"19,3",0,0,,MONTREAL INTL A,0,0,,2015,
"15,5","2,5","7,3",2015-05-02 00:00:00,5,2,"23,6",0,0,,MONTREAL INTL A,0,0,,2015,
"17,8","0,2","10,4",2015-05-03 00:00:00,5,3,"25,1",0,0,,MONTREAL INTL A,0,0,,2015,
"20,7",0,"13,1",2015-05-04 00:00:00,5,4,"28,3","1,6",0,,MONTREAL INTL A,"1,6","2,7",,2015,
"14,9","3,1","9,3",2015-05-05 00:00:00,5,5,"20,5",0,0,,MONTREAL INTL A,0,0,,2015,
16,2,"7,3",2015-05-06 00:00:00,5,6,"24,7",0,0,,MONTREAL INTL A,0,0,,2015,
"19,2",0,"11,6",2015-05-07 00:00:00,5,7,"26,8",0,0,,MONTREAL INTL A,0,"1,2",,2015,
21,0,"12,4",2015-05-08 00:00:00,5,8,"29,5",0,0,,MONTREAL INTL A,0,3,,2015,
"20,5",0,"12,8",2015-05-09 00:00:00,5,9,"28,1","9,8",0,,MONTREAL INTL A,"9,8","2,5",,2015,
"19,3",0,"13,4",2015-05-10 00:00:00,5,10,"25,2","1,4",0,,MONTREAL INTL A,"1,4","1,3",,2015,
"10,9","7,1","7,8",2015-05-11 00:00:00,5,11,"13,9","17,6",0,,MONTREAL INTL A,"17,6",0,,2015,
"15,9","2,1","8,4",2015-05-12 00:00:00,5,12,"23,3",,0,,MONTREAL INTL A,,0,,2015,
"12,1","5,9",7,2015-05-13 00:00:00,5,13,"17,1",0,0,,MONTREAL INTL A,0,0,,2015,
"12,2","5,8","5,8",2015-05-14 00:00:00,5,14,"18,6",0,0,,MONTREAL INTL A,0,0,,2015,
"14,3","3,7","7,1",2015-05-15 00:00:00,5,15,"21,4",0,0,,MONTREAL INTL A,0,0,,2015,
"17,7","0,3","14,7",2015-05-16 00:00:00,5,16,"20,7",0,0,,MONTREAL INTL A,0,0,,2015,
"19,3",0,"14,5",2015-05-17 00:00:00,5,17,24,0,0,,MONTREAL INTL A,0,"1,3",,2015,
"20,6",0,"11,8",2015-05-18 00:00:00,5,18,"29,3","9,4",0,,MONTREAL INTL A,"9,4","2,6",,2015,
"19,4",0,"12,1",2015-05-19 00:00:00,5,19,"26,7",0,0,,MONTREAL INTL A,0,"1,4",,2015,
"11,2","6,8","6,8",2015-05-20 00:00:00,5,20,"15,6",0,0,,MONTREAL INTL A,0,0,,2015,
"13,9","4,1",8,2015-05-21 00:00:00,5,21,"19,8",0,0,,MONTREAL INTL A,0,0,,2015,
"8,6","9,4","3,7",2015-05-22 00:00:00,5,22,"13,4","0,4",0,,MONTREAL INTL A,"0,4",0,,2015,
10,8,"2,7",2015-05-23 00:00:00,5,23,"17,2",0,0,,MONTREAL INTL A,0,0,,2015,
"19,2",0,"12,7",2015-05-24 00:00:00,5,24,"25,7",0,0,,MONTREAL INTL A,0,"1,2",,2015,
"18,3",0,"15,6",2015-05-25 00:00:00,5,25,"20,9","24,8",0,,MONTREAL INTL A,"24,8","0,3",,2015,
"21,9",0,15,2015-05-26 00:00:00,5,26,"28,7",0,0,,MONTREAL INTL A,0,"3,9",,2015,
"24,6",0,"20,9",2015-05-27 00:00:00,5,27,"28,3",0,0,,MONTREAL INTL A,0,"6,6",,2015,
"17,2","0,8",12,2015-05-28 00:00:00,5,28,"22,3",6,0,,MONTREAL INTL A,6,0,,2015,
"17,9","0,1","10,3",2015-05-29 00:00:00,5,29,"25,4",0,0,,MONTREAL INTL A,0,0,,2015,
"20,8",0,"11,1",2015-05-30 00:00:00,5,30,"30,5","4,2",0,,MONTREAL INTL A,"4,2","2,8",,2015,
"11,4","6,6","8,2",2015-05-31 00:00:00,5,31,"14,5",2,0,,MONTREAL INTL A,2,0,,2015,
